   4.6846849481980152E-310 -0.50038152899999999      -0.50038152899999999      -0.23313146800000001      -0.23313146800000001     
   4.6846849481980152E-310 -0.50038272100000003      -0.50038272100000003      -0.23313118499999999      -0.23313118499999999     
   4.6846849481980152E-310 -0.50038385399999996      -0.50038385399999996      -0.23313091699999999      -0.23313091699999999     
   4.6846849481980152E-310 -0.50038504600000000      -0.50038504600000000      -0.23313063400000000      -0.23313063400000000     
   4.6846849481980152E-310 -0.50038623800000004      -0.50038623800000004      -0.23313036600000001      -0.23313036600000001     
   4.6846849481980152E-310 -0.50038737099999997      -0.50038737099999997      -0.23313011200000000      -0.23313011200000000     
   4.6846849481980152E-310 -0.50038856300000001      -0.50038856300000001      -0.23312984400000000      -0.23312984400000000     
   4.6846849481980152E-310 -0.50038969499999997      -0.50038969499999997      -0.23312959100000000      -0.23312959100000000     
   4.6846849481980152E-310 -0.50039088700000001      -0.50039088700000001      -0.23312932300000000      -0.23312932300000000     
   4.6846849481980152E-310 -0.50039202000000005      -0.50039202000000005      -0.23312908399999999      -0.23312906899999999     
   4.6846849481980152E-310 -0.50039321199999998      -0.50039321199999998      -0.23312883100000001      -0.23312883100000001     
   4.6846849481980152E-310 -0.50039434400000005      -0.50039434400000005      -0.23312857700000000      -0.23312857700000000     
   4.6846849481980152E-310 -0.50039553599999997      -0.50039553599999997      -0.23312833899999999      -0.23312833899999999     
   4.6846849481980152E-310 -0.50039672899999998      -0.50039672899999998      -0.23312810100000000      -0.23312810100000000     
   4.6846849481980152E-310 -0.50039786100000005      -0.50039786100000005      -0.23312786199999999      -0.23312786199999999     
   4.6846849481980152E-310 -0.50039905299999998      -0.50039905299999998      -0.23312762400000001      -0.23312762400000001     
   4.6846849481980152E-310 -0.50040018600000002      -0.50040018600000002      -0.23312740000000001      -0.23312740000000001     
   4.6846849481980152E-310 -0.50040137799999995      -0.50040137799999995      -0.23312717699999999      -0.23312717699999999     
   4.6846849481980152E-310 -0.50040256999999999      -0.50040256999999999      -0.23312695300000000      -0.23312695300000000     
   4.6846849481980152E-310 -0.50040370199999995      -0.50040370199999995      -0.23312673000000000      -0.23312673000000000     
   4.6846849481980152E-310 -0.50040489399999999      -0.50040489399999999      -0.23312650600000001      -0.23312650600000001     
   4.6846849481980152E-310 -0.50040608600000003      -0.50040608600000003      -0.23312629800000001      -0.23312629800000001     
   4.6846849481980152E-310 -0.50040721899999996      -0.50040721899999996      -0.23312607399999999      -0.23312607399999999     
   4.6846849481980152E-310 -0.50040841100000000      -0.50040841100000000      -0.23312586499999999      -0.23312586499999999     
   4.6846849481980152E-310 -0.50040960300000004      -0.50040960300000004      -0.23312565699999999      -0.23312565699999999     
   4.6846849481980152E-310 -0.50041073599999997      -0.50041073599999997      -0.23312546300000000      -0.23312546300000000     
   4.6846849481980152E-310 -0.50041192800000001      -0.50041192800000001      -0.23312525500000000      -0.23312525500000000     
   4.6846849481980152E-310 -0.50041312000000004      -0.50041312000000004      -0.23312506099999999      -0.23312506099999999     
   4.6846849481980152E-310 -0.50041425200000000      -0.50041425200000000      -0.23312486700000001      -0.23312486700000001     
   4.6846849481980152E-310 -0.50041544400000004      -0.50041544400000004      -0.23312467300000000      -0.23312467300000000     
   4.6846849481980152E-310 -0.50041663599999997      -0.50041663599999997      -0.23312448000000000      -0.23312448000000000     
   4.6846849481980152E-310 -0.50041776900000001      -0.50041776900000001      -0.23312430100000001      -0.23312430100000001     
   4.6846849481980152E-310 -0.50041896100000005      -0.50041896100000005      -0.23312412199999999      -0.23312412199999999     
   4.6846849481980152E-310 -0.50042015299999998      -0.50042015299999998      -0.23312392800000001      -0.23312392800000001     
   4.6846849481980152E-310 -0.50042128600000002      -0.50042128600000002      -0.23312374899999999      -0.23312374899999999     
   4.6846849481980152E-310 -0.50042247799999995      -0.50042247799999995      -0.23312358599999999      -0.23312358599999999     
   4.6846849481980152E-310 -0.50042366999999999      -0.50042366999999999      -0.23312340700000000      -0.23312340700000000     
   4.6846849481980152E-310 -0.50042486200000003      -0.50042486200000003      -0.23312324300000001      -0.23312324300000001     
   4.6846849481980152E-310 -0.50042599399999999      -0.50042599399999999      -0.23312306399999999      -0.23312306399999999     
   4.6846849481980152E-310 -0.50042718600000002      -0.50042718600000002      -0.23312289999999999      -0.23312289999999999     
   4.6846849481980152E-310 -0.50042837900000003      -0.50042837900000003      -0.23312275099999999      -0.23312273600000000     
   4.6846849481980152E-310 -0.50042951099999999      -0.50042951099999999      -0.23312258699999999      -0.23312258699999999     
   4.6846849481980152E-310 -0.50043070300000003      -0.50043070300000003      -0.23312242300000000      -0.23312242300000000     
   4.6846849481980152E-310 -0.50043189499999996      -0.50043189499999996      -0.23312227399999999      -0.23312227399999999     
   4.6846849481980152E-310 -0.50043308700000000      -0.50043308700000000      -0.23312212500000001      -0.23312212500000001     
   4.6846849481980152E-310 -0.50043422000000004      -0.50043422000000004      -0.23312197600000001      -0.23312197600000001     
   4.6846849481980152E-310 -0.50043541199999997      -0.50043541199999997      -0.23312182700000000      -0.23312182700000000     
   4.6846849481980152E-310 -0.50043660400000001      -0.50043660400000001      -0.23312167800000000      -0.23312167800000000     
   4.6846849481980152E-310 -0.50043779600000005      -0.50043779600000005      -0.23312154400000001      -0.23312154400000001     
   4.6846849481980152E-310 -0.50043898799999997      -0.50043898799999997      -0.23312139500000001      -0.23312139500000001     
   4.6846849481980152E-310 -0.50044012100000002      -0.50044012100000002      -0.23312126100000000      -0.23312126100000000     
   4.6846849481980152E-310 -0.50044131300000005      -0.50044131300000005      -0.23312112700000001      -0.23312112700000001     
   4.6846849481980152E-310 -0.50044250499999998      -0.50044250499999998      -0.23312099300000000      -0.23312099300000000     
   4.6846849481980152E-310 -0.50044369700000002      -0.50044369700000002      -0.23312087400000001      -0.23312087400000001     
   4.6846849481980152E-310 -0.50044482899999998      -0.50044482899999998      -0.23312073899999999      -0.23312073899999999     
   4.6846849481980152E-310 -0.50044602199999999      -0.50044602199999999      -0.23312062000000000      -0.23312062000000000     
   4.6846849481980152E-310 -0.50044721400000003      -0.50044721400000003      -0.23312050100000001      -0.23312050100000001     
   4.6846849481980152E-310 -0.50044840599999996      -0.50044840599999996      -0.23312038199999999      -0.23312038199999999     
   4.6846849481980152E-310 -0.50044959800000000      -0.50044959800000000      -0.23312026299999999      -0.23312026299999999     
   4.6846849481980152E-310 -0.50045079000000003      -0.50045079000000003      -0.23312014300000000      -0.23312014300000000     
   4.6846849481980152E-310 -0.50045192199999999      -0.50045192199999999      -0.23312002400000001      -0.23312002400000001     
   4.6846849481980152E-310 -0.50045311500000000      -0.50045311500000000      -0.23311992000000001      -0.23311992000000001     
   4.6846849481980152E-310 -0.50045430700000004      -0.50045430700000004      -0.23311981600000001      -0.23311981600000001     
   4.6846849481980152E-310 -0.50045549899999997      -0.50045549899999997      -0.23311971100000001      -0.23311971100000001     
   4.6846849481980152E-310 -0.50045669100000001      -0.50045669100000001      -0.23311960700000001      -0.23311960700000001     
   4.6846849481980152E-310 -0.50045788300000005      -0.50045788300000005      -0.23311950300000001      -0.23311950300000001     
   4.6846849481980152E-310 -0.50045901500000001      -0.50045901500000001      -0.23311939800000001      -0.23311939800000001     
   4.6846849481980152E-310 -0.50046020700000005      -0.50046020700000005      -0.23311930900000000      -0.23311930900000000     
   4.6846849481980152E-310 -0.50046139999999995      -0.50046139999999995      -0.23311920500000000      -0.23311920500000000     
   4.6846849481980152E-310 -0.50046259199999998      -0.50046259199999998      -0.23311911499999999      -0.23311911499999999     
   4.6846849481980152E-310 -0.50046378400000002      -0.50046378400000002      -0.23311902600000001      -0.23311902600000001     
   4.6846849481980152E-310 -0.50046497599999995      -0.50046497599999995      -0.23311893600000000      -0.23311893600000000     
   4.6846849481980152E-310 -0.50046616799999999      -0.50046616799999999      -0.23311884699999999      -0.23311884699999999     
   4.6846849481980152E-310 -0.50046736000000003      -0.50046736000000003      -0.23311877300000000      -0.23311877300000000     
   4.6846849481980152E-310 -0.50046849299999996      -0.50046849299999996      -0.23311868299999999      -0.23311868299999999     
   4.6846849481980152E-310 -0.50046968500000000      -0.50046968500000000      -0.23311860900000000      -0.23311860900000000     
   4.6846849481980152E-310 -0.50047087700000004      -0.50047087700000004      -0.23311853399999999      -0.23311853399999999     
   4.6846849481980152E-310 -0.50047206899999996      -0.50047206899999996      -0.23311846000000000      -0.23311846000000000     
   4.6846849481980152E-310 -0.50047326100000000      -0.50047326100000000      -0.23311838500000001      -0.23311838500000001     
   4.6846849481980152E-310 -0.50047445300000004      -0.50047445300000004      -0.23311831099999999      -0.23311831099999999     
   4.6846849481980152E-310 -0.50047564499999997      -0.50047564499999997      -0.23311823600000001      -0.23311823600000001     
   4.6846849481980152E-310 -0.50047683700000001      -0.50047683700000001      -0.23311817600000001      -0.23311817600000001     
   4.6846849481980152E-310 -0.50047802900000005      -0.50047802900000005      -0.23311810199999999      -0.23311810199999999     
   4.6846849481980152E-310 -0.50047922099999997      -0.50047922099999997      -0.23311804200000000      -0.23311804200000000     
   4.6846849481980152E-310 -0.50048041300000001      -0.50048041300000001      -0.23311798300000000      -0.23311798300000000     
   4.6846849481980152E-310 -0.50048154600000005      -0.50048154600000005      -0.23311792300000000      -0.23311792300000000     
   4.6846849481980152E-310 -0.50048273799999998      -0.50048273799999998      -0.23311786400000001      -0.23311786400000001     
   4.6846849481980152E-310 -0.50048393000000002      -0.50048393000000002      -0.23311781900000000      -0.23311781900000000     
   4.6846849481980152E-310 -0.50048512199999995      -0.50048512199999995      -0.23311775900000001      -0.23311775900000001     
   4.6846849481980152E-310 -0.50048631399999999      -0.50048631399999999      -0.23311771500000000      -0.23311771500000000     
   4.6846849481980152E-310 -0.50048750600000003      -0.50048750600000003      -0.23311765500000001      -0.23311765500000001     
   4.6846849481980152E-310 -0.50048869799999995      -0.50048869799999995      -0.23311761000000000      -0.23311761000000000     
   4.6846849481980152E-310 -0.50048989099999996      -0.50048989099999996      -0.23311756600000000      -0.23311756600000000     
   4.6846849481980152E-310 -0.50049108300000000      -0.50049108300000000      -0.23311752099999999      -0.23311752099999999     
   4.6846849481980152E-310 -0.50049227500000004      -0.50049227500000004      -0.23311747599999999      -0.23311747599999999     
   4.6846849481980152E-310 -0.50049346699999997      -0.50049346699999997      -0.23311744600000001      -0.23311744600000001     
   4.6846849481980152E-310 -0.50049465900000001      -0.50049465900000001      -0.23311740200000000      -0.23311740200000000     
   4.6846849481980152E-310 -0.50049585100000005      -0.50049585100000005      -0.23311737199999999      -0.23311737199999999     
   4.6846849481980152E-310 -0.50049704299999997      -0.50049704299999997      -0.23311732700000001      -0.23311732700000001     
   4.6846849481980152E-310 -0.50049823500000001      -0.50049823500000001      -0.23311729700000000      -0.23311729700000000     
   4.6846849481980152E-310 -0.50049942700000005      -0.50049942700000005      -0.23311726699999999      -0.23311726699999999     
   4.6846849481980152E-310 -0.50050061899999998      -0.50050061899999998      -0.23311723800000000      -0.23311723800000000     
   4.6846849481980152E-310 -0.50050181199999999      -0.50050181199999999      -0.23311720799999999      -0.23311720799999999     
   4.6846849481980152E-310 -0.50050300400000003      -0.50050300400000003      -0.23311719300000000      -0.23311719300000000     
   4.6846849481980152E-310 -0.50050419599999996      -0.50050419599999996      -0.23311716299999999      -0.23311716299999999     
   4.6846849481980152E-310 -0.50050538800000000      -0.50050538800000000      -0.23311714800000000      -0.23311714800000000     
   4.6846849481980152E-310 -0.50050658000000003      -0.50050658000000003      -0.23311711800000001      -0.23311711800000001     
   4.6846849481980152E-310 -0.50050777199999996      -0.50050777199999996      -0.23311710399999999      -0.23311710399999999     
   4.6846849481980152E-310 -0.50050896400000000      -0.50050896400000000      -0.23311708900000000      -0.23311708900000000     
   4.6846849481980152E-310 -0.50051015600000004      -0.50051015600000004      -0.23311707400000001      -0.23311707400000001     
   4.6846849481980152E-310 -0.50051134799999997      -0.50051134799999997      -0.23311705899999999      -0.23311705899999999     
   4.6846849481980152E-310 -0.50051254000000001      -0.50051254000000001      -0.23311704400000000      -0.23311704400000000     
   4.6846849481980152E-310 -0.50051373200000004      -0.50051373200000004      -0.23311704400000000      -0.23311704400000000     
   4.6846849481980152E-310 -0.50051492500000005      -0.50051492500000005      -0.23311702900000000      -0.23311702900000000     
   4.6846849481980152E-310 -0.50051611699999998      -0.50051611699999998      -0.23311702900000000      -0.23311702900000000     
   4.6846849481980152E-310 -0.50051730900000002      -0.50051730900000002      -0.23311701400000001      -0.23311701400000001     
   4.6846849481980152E-310 -0.50051850099999995      -0.50051850099999995      -0.23311701400000001      -0.23311701400000001     
   4.6846849481980152E-310 -0.50051969299999999      -0.50051969299999999      -0.23311701400000001      -0.23311701400000001     
   4.6846849481980152E-310 -0.50052088500000003      -0.50052088500000003      -0.23311701400000001      -0.23311701400000001     
   4.6846849481980152E-310 -0.50052213700000003      -0.50052213700000003      -0.23311701400000001      -0.23311701400000001     
   4.6846849481980152E-310 -0.50052332899999996      -0.50052332899999996      -0.23311701400000001      -0.23311701400000001     
   4.6846849481980152E-310 -0.50052452100000000      -0.50052452100000000      -0.23311702900000000      -0.23311702900000000     
   4.6846849481980152E-310 -0.50052571300000004      -0.50052571300000004      -0.23311702900000000      -0.23311702900000000     
   4.6846849481980152E-310 -0.50052690499999997      -0.50052690499999997      -0.23311704400000000      -0.23311704400000000     
   4.6846849481980152E-310 -0.50052809700000001      -0.50052809700000001      -0.23311704400000000      -0.23311704400000000     
   4.6846849481980152E-310 -0.50052928900000004      -0.50052928900000004      -0.23311705899999999      -0.23311705899999999     
   4.6846849481980152E-310 -0.50053048099999997      -0.50053048099999997      -0.23311707400000001      -0.23311707400000001     
   4.6846849481980152E-310 -0.50053167300000001      -0.50053167300000001      -0.23311708900000000      -0.23311708900000000     
   4.6846849481980152E-310 -0.50053286600000002      -0.50053286600000002      -0.23311710399999999      -0.23311710399999999     
   4.6846849481980152E-310 -0.50053405799999995      -0.50053405799999995      -0.23311711800000001      -0.23311711800000001     
   4.6846849481980152E-310 -0.50053524999999999      -0.50053524999999999      -0.23311714800000000      -0.23311714800000000     
   4.6846849481980152E-310 -0.50053650100000002      -0.50053650100000002      -0.23311716299999999      -0.23311716299999999     
   4.6846849481980152E-310 -0.50053769400000003      -0.50053769400000003      -0.23311717800000001      -0.23311717800000001     
   4.6846849481980152E-310 -0.50053888599999996      -0.50053888599999996      -0.23311720799999999      -0.23311720799999999     
   4.6846849481980152E-310 -0.50054007800000000      -0.50054007800000000      -0.23311723800000000      -0.23311723800000000     
   4.6846849481980152E-310 -0.50054127000000004      -0.50054127000000004      -0.23311725300000000      -0.23311725300000000     
   4.6846849481980152E-310 -0.50054246199999997      -0.50054246199999997      -0.23311728200000001      -0.23311728200000001     
   4.6846849481980152E-310 -0.50054365400000000      -0.50054365400000000      -0.23311731199999999      -0.23311731199999999     
   4.6846849481980152E-310 -0.50054484600000004      -0.50054484600000004      -0.23311734200000001      -0.23311734200000001     
   4.6846849481980152E-310 -0.50054609800000005      -0.50054609800000005      -0.23311738700000001      -0.23311738700000001     
   4.6846849481980152E-310 -0.50054728999999998      -0.50054728999999998      -0.23311741699999999      -0.23311741699999999     
   4.6846849481980152E-310 -0.50054848200000002      -0.50054848200000002      -0.23311744600000001      -0.23311744600000001     
   4.6846849481980152E-310 -0.50054967400000006      -0.50054967400000006      -0.23311749100000001      -0.23311749100000001     
   4.6846849481980152E-310 -0.50055086599999998      -0.50055086599999998      -0.23311752099999999      -0.23311752099999999     
   4.6846849481980152E-310 -0.50055205800000002      -0.50055205800000002      -0.23311756600000000      -0.23311756600000000     
   4.6846849481980152E-310 -0.50055324999999995      -0.50055324999999995      -0.23311761000000000      -0.23311761000000000     
   4.6846849481980152E-310 -0.50055450199999996      -0.50055450199999996      -0.23311765500000001      -0.23311765500000001     
   4.6846849481980152E-310 -0.50055569400000000      -0.50055569400000000      -0.23311768499999999      -0.23311768499999999     
   4.6846849481980152E-310 -0.50055688600000003      -0.50055688600000003      -0.23311774399999999      -0.23311774399999999     
   4.6846849481980152E-310 -0.50055807799999996      -0.50055807799999996      -0.23311778899999999      -0.23311778899999999     
   4.6846849481980152E-310 -0.50055927000000000      -0.50055927000000000      -0.23311783400000000      -0.23311783400000000     
   4.6846849481980152E-310 -0.50056046200000004      -0.50056046200000004      -0.23311787800000000      -0.23311787800000000     
   4.6846849481980152E-310 -0.50056171400000005      -0.50056171400000005      -0.23311793800000000      -0.23311793800000000     
   4.6846849481980152E-310 -0.50056290599999997      -0.50056290599999997      -0.23311798300000000      -0.23311798300000000     
   4.6846849481980152E-310 -0.50056409800000001      -0.50056409800000001      -0.23311804200000000      -0.23311804200000000     
   4.6846849481980152E-310 -0.50056529000000005      -0.50056529000000005      -0.23311808700000000      -0.23311808700000000     
   4.6846849481980152E-310 -0.50056648299999995      -0.50056648299999995      -0.23311814700000000      -0.23311814700000000     
   4.6846849481980152E-310 -0.50056773399999999      -0.50056773399999999      -0.23311820599999999      -0.23311820599999999     
   4.6846849481980152E-310 -0.50056892600000003      -0.50056892600000003      -0.23311826599999999      -0.23311826599999999     
   4.6846849481980152E-310 -0.50057011799999995      -0.50057011799999995      -0.23311832499999999      -0.23311832499999999     
   4.6846849481980152E-310 -0.50057131099999996      -0.50057131099999996      -0.23311838500000001      -0.23311838500000001     
   4.6846849481980152E-310 -0.50057250300000000      -0.50057250300000000      -0.23311844500000001      -0.23311844500000001     
   4.6846849481980152E-310 -0.50057375400000004      -0.50057375400000004      -0.23311850400000000      -0.23311850400000000     
   4.6846849481980152E-310 -0.50057494599999997      -0.50057494599999997      -0.23311857899999999      -0.23311857899999999     
   4.6846849481980152E-310 -0.50057613800000000      -0.50057613800000000      -0.23311863799999999      -0.23311863799999999     
   4.6846849481980152E-310 -0.50057733100000001      -0.50057733100000001      -0.23311871300000001      -0.23311871300000001     
   4.6846849481980152E-310 -0.50057852300000005      -0.50057852300000005      -0.23311877300000000      -0.23311877300000000     
   4.6846849481980152E-310 -0.50057977399999998      -0.50057977399999998      -0.23311884699999999      -0.23311884699999999     
   4.6846849481980152E-310 -0.50058096600000002      -0.50058096600000002      -0.23311892200000001      -0.23311892200000001     
   4.6846849481980152E-310 -0.50058215900000003      -0.50058215900000003      -0.23311899599999999      -0.23311899599999999     
   4.6846849481980152E-310 -0.50058335099999995      -0.50058335099999995      -0.23311907100000001      -0.23311907100000001     
   4.6846849481980152E-310 -0.50058460199999999      -0.50058460199999999      -0.23311914500000000      -0.23311914500000000     
   4.6846849481980152E-310 -0.50058579400000003      -0.50058579400000003      -0.23311921999999999      -0.23311921999999999     
   4.6846849481980152E-310 -0.50058698700000004      -0.50058698700000004      -0.23311929400000000      -0.23311929400000000     
   4.6846849481980152E-310 -0.50058817899999997      -0.50058817899999997      -0.23311936899999999      -0.23311936899999999     
   4.6846849481980152E-310 -0.50058937100000001      -0.50058937100000001      -0.23311944300000001      -0.23311944300000001     
   4.6846849481980152E-310 -0.50059062200000004      -0.50059062200000004      -0.23311953199999999      -0.23311953199999999     
   4.6846849481980152E-310 -0.50059181500000005      -0.50059181500000005      -0.23311960700000001      -0.23311960700000001     
   4.6846849481980152E-310 -0.50059300699999998      -0.50059300699999998      -0.23311969599999999      -0.23311969599999999     
   4.6846849481980152E-310 -0.50059425800000001      -0.50059425800000001      -0.23311978600000000      -0.23311978600000000     
   4.6846849481980152E-310 -0.50059545000000005      -0.50059545000000005      -0.23311986000000001      -0.23311986000000001     
   4.6846849481980152E-310 -0.50059664199999998      -0.50059664199999998      -0.23311994999999999      -0.23311994999999999     
   4.6846849481980152E-310 -0.50059783499999999      -0.50059783499999999      -0.23312003900000000      -0.23312003900000000     
   4.6846849481980152E-310 -0.50059908600000003      -0.50059908600000003      -0.23312012900000001      -0.23312012900000001     
   4.6846849481980152E-310 -0.50060027799999995      -0.50060027799999995      -0.23312021799999999      -0.23312021799999999     
   4.6846849481980152E-310 -0.50060146999999999      -0.50060146999999999      -0.23312030700000000      -0.23312030700000000     
   4.6846849481980152E-310 -0.50060266300000000      -0.50060266300000000      -0.23312039700000001      -0.23312039700000001     
   4.6846849481980152E-310 -0.50060391400000004      -0.50060391400000004      -0.23312050100000001      -0.23312050100000001     
   4.6846849481980152E-310 -0.50060510599999997      -0.50060510599999997      -0.23312058999999999      -0.23312058999999999     
   4.6846849481980152E-310 -0.50060629800000001      -0.50060629800000001      -0.23312068000000000      -0.23312068000000000     
   4.6846849481980152E-310 -0.50060755000000001      -0.50060755000000001      -0.23312078400000000      -0.23312078400000000     
   4.6846849481980152E-310 -0.50060874200000005      -0.50060874200000005      -0.23312087400000001      -0.23312087400000001     
   4.6846849481980152E-310 -0.50060993399999998      -0.50060993399999998      -0.23312097800000001      -0.23312097800000001     
   4.6846849481980152E-310 -0.50061112600000002      -0.50061112600000002      -0.23312108200000001      -0.23312108200000001     
   4.6846849481980152E-310 -0.50061237800000002      -0.50061237800000002      -0.23312118600000001      -0.23312118600000001     
   4.6846849481980152E-310 -0.50061356999999995      -0.50061356999999995      -0.23312127599999999      -0.23312127599999999     
   4.6846849481980152E-310 -0.50061476199999999      -0.50061476199999999      -0.23312137999999999      -0.23312137999999999     
   4.6846849481980152E-310 -0.50061601400000000      -0.50061601400000000      -0.23312148499999999      -0.23312148499999999     
   4.6846849481980152E-310 -0.50061720600000004      -0.50061720600000004      -0.23312158899999999      -0.23312158899999999     
   4.6846849481980152E-310 -0.50061839799999996      -0.50061839799999996      -0.23312170800000001      -0.23312170800000001     
   4.6846849481980152E-310 -0.50061964999999997      -0.50061964999999997      -0.23312181200000001      -0.23312181200000001     
   4.6846849481980152E-310 -0.50062084200000001      -0.50062084200000001      -0.23312191700000001      -0.23312191700000001     
   4.6846849481980152E-310 -0.50062203400000005      -0.50062203400000005      -0.23312202100000001      -0.23312202100000001     
   4.6846849481980152E-310 -0.50062328599999995      -0.50062328599999995      -0.23312214000000001      -0.23312214000000001     
   4.6846849481980152E-310 -0.50062447799999998      -0.50062447799999998      -0.23312224400000001      -0.23312224400000001     
   4.6846849481980152E-310 -0.50062567000000002      -0.50062567000000002      -0.23312236400000000      -0.23312236400000000     
   4.6846849481980152E-310 -0.50062692200000003      -0.50062692200000003      -0.23312246800000000      -0.23312246800000000     
   4.6846849481980152E-310 -0.50062811399999996      -0.50062811399999996      -0.23312258699999999      -0.23312258699999999     
   4.6846849481980152E-310 -0.50062930600000000      -0.50062930600000000      -0.23312270600000001      -0.23312270600000001     
   4.6846849481980152E-310 -0.50063055800000000      -0.50063055800000000      -0.23312282600000001      -0.23312282600000001     
   4.6846849481980152E-310 -0.50063175000000004      -0.50063175000000004      -0.23312293000000001      -0.23312293000000001     
   4.6846849481980152E-310 -0.50063294199999997      -0.50063294199999997      -0.23312304900000000      -0.23312304900000000     
   4.6846849481980152E-310 -0.50063419300000001      -0.50063419300000001      -0.23312316799999999      -0.23312316799999999     
   4.6846849481980152E-310 -0.50063538600000002      -0.50063538600000002      -0.23312330200000000      -0.23312330200000000     
   4.6846849481980152E-310 -0.50063657800000005      -0.50063657800000005      -0.23312342200000000      -0.23312342200000000     
   4.6846849481980152E-310 -0.50063782899999998      -0.50063782899999998      -0.23312354099999999      -0.23312354099999999     
   4.6846849481980152E-310 -0.50063902100000002      -0.50063902100000002      -0.23312366000000001      -0.23312366000000001     
   4.6846849481980152E-310 -0.50064021299999995      -0.50064021299999995      -0.23312377900000000      -0.23312377900000000     
   4.6846849481980152E-310 -0.50064146499999995      -0.50064146499999995      -0.23312391299999999      -0.23312391299999999     
   4.6846849481980152E-310 -0.50064265699999999      -0.50064265699999999      -0.23312403300000001      -0.23312403300000001     
   4.6846849481980152E-310 -0.50064390900000000      -0.50064390900000000      -0.23312416699999999      -0.23312416699999999     
   4.6846849481980152E-310 -0.50064510100000004      -0.50064510100000004      -0.23312428599999999      -0.23312428599999999     
   4.6846849481980152E-310 -0.50064629299999996      -0.50064629299999996      -0.23312442000000000      -0.23312442000000000     
   4.6846849481980152E-310 -0.50064754499999997      -0.50064754499999997      -0.23312455400000001      -0.23312455400000001     
   4.6846849481980152E-310 -0.50064873700000001      -0.50064873700000001      -0.23312468800000000      -0.23312468800000000     
   4.6846849481980152E-310 -0.50064998900000002      -0.50064998900000002      -0.23312480699999999      -0.23312480699999999     
   4.6846849481980152E-310 -0.50065118099999995      -0.50065118099999995      -0.23312494200000000      -0.23312494200000000     
   4.6846849481980152E-310 -0.50065237299999998      -0.50065237299999998      -0.23312507599999999      -0.23312507599999999     
   4.6846849481980152E-310 -0.50065362499999999      -0.50065362499999999      -0.23312521000000000      -0.23312521000000000     
   4.6846849481980152E-310 -0.50065481700000003      -0.50065481700000003      -0.23312534400000001      -0.23312534400000001     
   4.6846849481980152E-310 -0.50065606799999995      -0.50065606799999995      -0.23312547800000000      -0.23312547800000000     
   4.6846849481980152E-310 -0.50065725999999999      -0.50065725999999999      -0.23312562700000000      -0.23312562700000000     
   4.6846849481980152E-310 -0.50065845300000000      -0.50065845300000000      -0.23312576099999999      -0.23312576099999999     
   4.6846849481980152E-310 -0.50065970400000004      -0.50065970400000004      -0.23312589500000000      -0.23312589500000000     
   4.6846849481980152E-310 -0.50066089599999997      -0.50066089599999997      -0.23312604400000000      -0.23312604400000000     
   4.6846849481980152E-310 -0.50066214799999997      -0.50066214799999997      -0.23312617799999999      -0.23312617799999999     
   4.6846849481980152E-310 -0.50066334000000001      -0.50066334000000001      -0.23312631200000000      -0.23312631200000000     
   4.6846849481980152E-310 -0.50066453200000005      -0.50066453200000005      -0.23312646200000001      -0.23312646200000001     
   4.6846849481980152E-310 -0.50066578399999995      -0.50066578399999995      -0.23312661100000001      -0.23312661100000001     
   4.6846849481980152E-310 -0.50066697599999999      -0.50066697599999999      -0.23312674500000000      -0.23312674500000000     
   4.6846849481980152E-310 -0.50066822799999999      -0.50066822799999999      -0.23312689400000000      -0.23312689400000000     
   4.6846849481980152E-310 -0.50066942000000003      -0.50066942000000003      -0.23312704300000001      -0.23312704300000001     
   4.6846849481980152E-310 -0.50067067099999996      -0.50067067099999996      -0.23312719200000001      -0.23312719200000001     
   4.6846849481980152E-310 -0.50067186399999997      -0.50067186399999997      -0.23312732600000000      -0.23312732600000000     
   4.6846849481980152E-310 -0.50067305600000001      -0.50067305600000001      -0.23312747500000000      -0.23312747500000000     
   4.6846849481980152E-310 -0.50067430700000004      -0.50067430700000004      -0.23312762400000001      -0.23312762400000001     
   4.6846849481980152E-310 -0.50067549899999997      -0.50067549899999997      -0.23312777300000001      -0.23312777300000001     
   4.6846849481980152E-310 -0.50067675099999998      -0.50067675099999998      -0.23312793700000001      -0.23312793700000001     
